SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:08.495,,,453
2026-01-13 16:32:08.495,,,451
2026-01-13 16:32:08.528,,,447
2026-01-13 16:32:08.528,,,400
2026-01-13 16:32:08.562,,,359
2026-01-13 16:32:08.562,,,313
2026-01-13 16:32:08.595,,,309
2026-01-13 16:32:08.595,,,321
2026-01-13 16:32:08.629,,,358
2026-01-13 16:32:08.629,,,383
2026-01-13 16:32:08.662,,,434
2026-01-13 16:32:08.662,,,477
2026-01-13 16:32:08.695,,,496
2026-01-13 16:32:08.696,,,511
2026-01-13 16:32:08.729,,,505
2026-01-13 16:32:08.729,,,496
2026-01-13 16:32:08.762,,,473
2026-01-13 16:32:08.763,,,438
2026-01-13 16:32:08.796,,,421
2026-01-13 16:32:08.796,,,390
2026-01-13 16:32:08.829,,,366
2026-01-13 16:32:08.829,,,357
2026-01-13 16:32:08.863,,,349
2026-01-13 16:32:08.863,,,346
2026-01-13 16:32:08.896,,,347
2026-01-13 16:32:08.896,,,353
2026-01-13 16:32:08.930,,,367
2026-01-13 16:32:08.930,,,367
2026-01-13 16:32:08.963,,,376
2026-01-13 16:32:08.963,,,385
2026-01-13 16:32:08.996,,,390
2026-01-13 16:32:08.997,,,393
2026-01-13 16:32:09.030,,,397
2026-01-13 16:32:09.030,,,399
2026-01-13 16:32:09.063,,,412
2026-01-13 16:32:09.063,,,460
2026-01-13 16:32:09.097,,,509
2026-01-13 16:32:09.097,,,653
2026-01-13 16:32:09.130,,,838
2026-01-13 16:32:09.130,,,919
2026-01-13 16:32:09.164,,,981
2026-01-13 16:32:09.164,,,980
2026-01-13 16:32:09.197,,,980
2026-01-13 16:32:09.197,,,980
2026-01-13 16:32:09.230,,,913
2026-01-13 16:32:09.230,,,830
2026-01-13 16:32:09.264,,,664
2026-01-13 16:32:09.264,,,540
2026-01-13 16:32:09.297,,,477
2026-01-13 16:32:09.297,,,383
2026-01-13 16:32:09.331,,,338
2026-01-13 16:32:09.331,,,327
2026-01-13 16:32:09.364,,,330
2026-01-13 16:32:09.364,,,361
2026-01-13 16:32:09.398,,,384
2026-01-13 16:32:09.398,,,431
2026-01-13 16:32:09.431,,,478
2026-01-13 16:32:09.431,,,493
2026-01-13 16:32:09.464,,,509
2026-01-13 16:32:09.465,,,501
2026-01-13 16:32:09.498,,,494
2026-01-13 16:32:09.498,,,464
2026-01-13 16:32:09.531,,,433
2026-01-13 16:32:09.532,,,415
2026-01-13 16:32:09.565,,,383
2026-01-13 16:32:09.565,,,360
2026-01-13 16:32:09.598,,,354
2026-01-13 16:32:09.599,,,344
2026-01-13 16:32:09.632,,,345
2026-01-13 16:32:09.632,,,346
2026-01-13 16:32:09.665,,,356
2026-01-13 16:32:09.665,,,365
2026-01-13 16:32:09.698,,,369
2026-01-13 16:32:09.699,,,377
2026-01-13 16:32:09.732,,,385
2026-01-13 16:32:09.732,,,388
2026-01-13 16:32:09.765,,,387
2026-01-13 16:32:09.766,,,389
2026-01-13 16:32:09.799,,,393
2026-01-13 16:32:09.799,,,401
2026-01-13 16:32:09.832,,,432
2026-01-13 16:32:09.833,,,464
2026-01-13 16:32:09.866,,,582
2026-01-13 16:32:09.866,,,742
2026-01-13 16:32:09.899,,,825
2026-01-13 16:32:09.899,,,977
2026-01-13 16:32:09.933,,,980
2026-01-13 16:32:09.933,,,979
2026-01-13 16:32:09.966,,,981
2026-01-13 16:32:09.966,,,924
2026-01-13 16:32:09.999,,,845
2026-01-13 16:32:09.999,,,678
2026-01-13 16:32:10.033,,,534
2026-01-13 16:32:10.033,,,466
2026-01-13 16:32:10.066,,,345
2026-01-13 16:32:10.067,,,273
2026-01-13 16:32:10.100,,,255
2026-01-13 16:32:10.100,,,238
2026-01-13 16:32:10.133,,,246
2026-01-13 16:32:10.134,,,279
2026-01-13 16:32:10.167,,,339
2026-01-13 16:32:10.167,,,404
2026-01-13 16:32:10.200,,,440
2026-01-13 16:32:10.200,,,521
2026-01-13 16:32:10.233,,,538
2026-01-13 16:32:10.234,,,551
2026-01-13 16:32:10.267,,,555
2026-01-13 16:32:10.267,,,536
2026-01-13 16:32:10.300,,,520
2026-01-13 16:32:10.300,,,481
2026-01-13 16:32:10.334,,,458
2026-01-13 16:32:10.334,,,423
2026-01-13 16:32:10.367,,,390
2026-01-13 16:32:10.367,,,375
2026-01-13 16:32:10.401,,,356
2026-01-13 16:32:10.401,,,344
2026-01-13 16:32:10.434,,,343
2026-01-13 16:32:10.434,,,344
2026-01-13 16:32:10.467,,,353
2026-01-13 16:32:10.468,,,362
2026-01-13 16:32:10.501,,,368
2026-01-13 16:32:10.501,,,377
2026-01-13 16:32:10.534,,,383
2026-01-13 16:32:10.535,,,394
2026-01-13 16:32:10.568,,,431
2026-01-13 16:32:10.568,,,470
2026-01-13 16:32:10.601,,,586
2026-01-13 16:32:10.602,,,739
2026-01-13 16:32:10.635,,,820
2026-01-13 16:32:10.635,,,956
2026-01-13 16:32:10.668,,,980
